id,run_id,scenario_id,timestamp_local,recommended_ac_units_on,recommended_ac_setpoint_c,recommended_fan_units_on,grid_energy_kwh,solar_energy_used_kwh,battery_charge_kwh,battery_discharge_kwh,battery_soc_kwh,cooling_energy_kwh,estimated_indoor_temp_c,comfort_status,interval_cost_pkr,interval_emissions_kgco2e,reason_code,explanation,constraint_violation_count,is_baseline
1957,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T00:00:00,0,,0,0.0825,0,0,0,0,0,30.04,unsafe,1.0155750000000001,0.033,HEAT_RISK,Extreme heat index of 55.8°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
1958,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T00:15:00,0,,0,0.0675,0,0,0,0,0,30.78,unsafe,0.930825,0.027000000000000003,HEAT_RISK,Extreme heat index of 58.8°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
1959,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T00:30:00,0,,0,0.125,0,0,0,0,0,31.62,unsafe,1.67625,0.05,HEAT_RISK,Extreme heat index of 68.3°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
1960,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T00:45:00,0,,0,0.0625,0,0,0,0,0,32.28,unsafe,0.774375,0.025,HEAT_RISK,Extreme heat index of 60.9°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
1961,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T01:00:00,0,,0,0.1075,0,0,0,0,0,32.95,unsafe,1.47275,0.043000000000000003,HEAT_RISK,Extreme heat index of 63.4°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
1962,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T01:15:00,0,,0,0.09,0,0,0,0,0,33.51,unsafe,1.0979999999999999,0.036,HEAT_RISK,Extreme heat index of 58°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
1963,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T01:30:00,0,,0,0.1,0,0,0,0,0,34.29,unsafe,1.262,0.04000000000000001,HEAT_RISK,Extreme heat index of 71.5°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
1964,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T01:45:00,0,,0,0.055,0,0,0,0,0,35,unsafe,0.66495,0.022000000000000002,HEAT_RISK,Extreme heat index of 68°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
1965,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T02:00:00,0,,0,0.1075,0,0,0,0,0,35.68,unsafe,1.3674,0.043000000000000003,HEAT_RISK,Extreme heat index of 70.1°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
1966,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T02:15:00,0,,0,0.0825,0,0,0,0,0,36.17,unsafe,1.060125,0.033,HEAT_RISK,Extreme heat index of 61.1°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
1967,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T02:30:00,0,,0,0.0775,0,0,0,0,0,36.93,unsafe,0.960225,0.031,HEAT_RISK,Extreme heat index of 77.8°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
1968,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T02:45:00,0,,0,0.065,0,0,0,0,0,37.55,unsafe,0.8502000000000001,0.026000000000000002,HEAT_RISK,Extreme heat index of 69.9°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
1969,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T03:00:00,0,,0,0.09,0,0,0,0,0,38.12,unsafe,1.1574,0.036,HEAT_RISK,Extreme heat index of 70.5°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
1970,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T03:15:00,0,,0,0.1075,0,0,0,0,0,38.48,unsafe,1.43405,0.043000000000000003,HEAT_RISK,Extreme heat index of 60.4°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
1971,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T03:30:00,0,,0,0.0625,0,0,0,0,0,39.03,unsafe,0.843125,0.025,HEAT_RISK,Extreme heat index of 70.4°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
1972,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T03:45:00,0,,0,0.1225,0,0,0,0,0,39.5,unsafe,1.5336999999999998,0.049,HEAT_RISK,Extreme heat index of 68.6°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
1973,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T04:00:00,0,,0,0.115,0,0,0,0,0,39.83,unsafe,1.5203000000000002,0.046000000000000006,HEAT_RISK,Extreme heat index of 62.9°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
1974,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T04:15:00,0,,0,0.0525,0,0,0,0,0,40.15,unsafe,0.654675,0.021,HEAT_RISK,Extreme heat index of 62.8°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
1975,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T04:30:00,0,,0,0.08,0,0,0,0,0,40.39,unsafe,0.9936,0.032,HEAT_RISK,Extreme heat index of 58.7°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
1976,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T04:45:00,0,,0,0.08,0,0,0,0,0,40.78,unsafe,1.0328,0.032,HEAT_RISK,Extreme heat index of 66.8°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
1977,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T05:00:00,0,,0,0.1,0,0,0,0,0,41.09,unsafe,1.279,0.04000000000000001,HEAT_RISK,Extreme heat index of 63.9°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
1978,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T05:15:00,0,,0,0.055,0,0,0,0,0,41.34,unsafe,0.6880499999999999,0.022000000000000002,HEAT_RISK,Extreme heat index of 60.6°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
1979,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T05:30:00,0,,0,0.0875,0,0,0,0,0,41.48,unsafe,1.1987499999999998,0.034999999999999996,HEAT_RISK,Extreme heat index of 57.7°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
1980,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T05:45:00,0,,0,0.1,0,0,0,0,0,41.64,unsafe,1.231,0.04000000000000001,HEAT_RISK,Extreme heat index of 56.4°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
1981,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T06:00:00,0,,0,0.0925,0,0,0,0,0,41.82,unsafe,1.2533750000000001,0.037,HEAT_RISK,Extreme heat index of 59.8°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
1982,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T06:15:00,0,,0,0.0975,0,0,0,0,0,42.04,unsafe,1.247025,0.03900000000000001,HEAT_RISK,Extreme heat index of 58.8°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
1983,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T06:30:00,0,,0,0.0725,0,0,0,0,0,42.06,unsafe,0.873625,0.028999999999999998,HEAT_RISK,Extreme heat index of 46°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
1984,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T06:45:00,0,,0,0.08,0,0,0,0,0,42.28,unsafe,0.9895999999999999,0.032,HEAT_RISK,Extreme heat index of 53.8°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
1985,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T07:00:00,0,,0,0.1125,0,0,0,0,0,42.33,unsafe,2.7315,0.05625,HEAT_RISK,Extreme heat index of 42.1°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
1986,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T07:15:00,0,,0,0.06,0,0,0,0,0,42.62,unsafe,1.482,0.03,HEAT_RISK,Extreme heat index of 49°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
1987,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T07:30:00,0,,0,0.05,0,0,0,0,0,42.86,unsafe,1.1125,0.025,HEAT_RISK,Extreme heat index of 44.8°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
1988,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T07:45:00,0,,0,0.0975,0,0,0,0,0,43.18,unsafe,2.33025,0.04875,HEAT_RISK,Extreme heat index of 48.4°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
1989,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-01T08:00:00,0,,0,0.12,0,0,0,0,0,43.23,unsafe,2.8848,0.06,HEAT_RISK,Extreme heat index of 37.7°C detected with 1 occupants present. Maximum cooling applied for safety.,0,0
