id,run_id,scenario_id,timestamp_local,recommended_ac_units_on,recommended_ac_setpoint_c,recommended_fan_units_on,grid_energy_kwh,solar_energy_used_kwh,battery_charge_kwh,battery_discharge_kwh,battery_soc_kwh,cooling_energy_kwh,estimated_indoor_temp_c,comfort_status,interval_cost_pkr,interval_emissions_kgco2e,reason_code,explanation,constraint_violation_count,is_baseline
39969,997f066b-fa5e-4534-9456-37e5ff87d0bd,PUB-A,2026-06-01T00:00:00,1,25,3,0.5513,0,0,0,0,0.4688,27.73,within_range,6.7859,0.2205,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.31/kWh). Good opportunity for cooling at lower cost.,0,1
39970,997f066b-fa5e-4534-9456-37e5ff87d0bd,PUB-A,2026-06-01T00:15:00,2,24,3,0.9488,0,0,0,0,0.8813,27.16,within_range,13.0833,0.3795,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.79/kWh). Good opportunity for cooling at lower cost.,0,1
39971,997f066b-fa5e-4534-9456-37e5ff87d0bd,PUB-A,2026-06-01T00:30:00,2,24,3,1.0063,0,0,0,0,0.8813,26.73,within_range,13.4938,0.4025,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.41/kWh). Good opportunity for cooling at lower cost.,0,1
39972,997f066b-fa5e-4534-9456-37e5ff87d0bd,PUB-A,2026-06-01T00:45:00,1,25,3,0.5313,0,0,0,0,0.4688,26.65,within_range,6.5822,0.2125,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.39/kWh). Good opportunity for cooling at lower cost.,0,1
39973,997f066b-fa5e-4534-9456-37e5ff87d0bd,PUB-A,2026-06-01T01:00:00,1,25,3,0.5763,0,0,0,0,0.4688,26.58,within_range,7.8946,0.2305,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.7/kWh). Good opportunity for cooling at lower cost.,0,1
39974,997f066b-fa5e-4534-9456-37e5ff87d0bd,PUB-A,2026-06-01T01:15:00,1,25,3,0.5588,0,0,0,0,0.4688,26.49,within_range,6.8167,0.2235,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.2/kWh). Good opportunity for cooling at lower cost.,0,1
39975,997f066b-fa5e-4534-9456-37e5ff87d0bd,PUB-A,2026-06-01T01:30:00,2,24,3,0.9813,0,0,0,0,0.8813,26.22,within_range,12.3834,0.3925,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.62/kWh). Good opportunity for cooling at lower cost.,0,1
39976,997f066b-fa5e-4534-9456-37e5ff87d0bd,PUB-A,2026-06-01T01:45:00,2,24,3,0.9363,0,0,0,0,0.8813,26.01,within_range,11.3193,0.3745,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.09/kWh). Good opportunity for cooling at lower cost.,0,1
39977,997f066b-fa5e-4534-9456-37e5ff87d0bd,PUB-A,2026-06-01T02:00:00,1,25,3,0.5763,0,0,0,0,0.4688,26.1,within_range,7.3299,0.2305,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.72/kWh). Good opportunity for cooling at lower cost.,0,1
39978,997f066b-fa5e-4534-9456-37e5ff87d0bd,PUB-A,2026-06-01T02:15:00,1,25,3,0.5513,0,0,0,0,0.4688,26.08,within_range,7.0836,0.2205,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.85/kWh). Good opportunity for cooling at lower cost.,0,1
39979,997f066b-fa5e-4534-9456-37e5ff87d0bd,PUB-A,2026-06-01T02:30:00,2,24,3,0.9588,0,0,0,0,0.8813,25.93,within_range,11.8789,0.3835,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.39/kWh). Good opportunity for cooling at lower cost.,0,1
39980,997f066b-fa5e-4534-9456-37e5ff87d0bd,PUB-A,2026-06-01T02:45:00,2,24,3,0.9463,0,0,0,0,0.8813,25.79,within_range,12.377,0.3785,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.08/kWh). Good opportunity for cooling at lower cost.,0,1
