id,run_id,scenario_id,timestamp_local,recommended_ac_units_on,recommended_ac_setpoint_c,recommended_fan_units_on,grid_energy_kwh,solar_energy_used_kwh,battery_charge_kwh,battery_discharge_kwh,battery_soc_kwh,cooling_energy_kwh,estimated_indoor_temp_c,comfort_status,interval_cost_pkr,interval_emissions_kgco2e,reason_code,explanation,constraint_violation_count,is_baseline
5889,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T00:00:00,0,,0,0.0825,0,0,0,0,0,30.04,unsafe,1.0155750000000001,0.033,HEAT_RISK,Extreme heat index of 55.8°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
5890,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T00:15:00,0,,0,0.0675,0,0,0,0,0,30.78,unsafe,0.930825,0.027000000000000003,HEAT_RISK,Extreme heat index of 58.8°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
5891,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T00:30:00,0,,0,0.125,0,0,0,0,0,31.62,infeasible,1.67625,0.05,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T00:30:00. All available resources are being utilized.,0,0
5892,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T00:45:00,0,,0,0.0625,0,0,0,0,0,32.28,infeasible,0.774375,0.025,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T00:45:00. All available resources are being utilized.,0,0
5893,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T01:00:00,0,,0,0.1075,0,0,0,0,0,32.95,infeasible,1.47275,0.043000000000000003,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T01:00:00. All available resources are being utilized.,0,0
5894,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T01:15:00,0,,0,0.09,0,0,0,0,0,33.51,infeasible,1.0979999999999999,0.036,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T01:15:00. All available resources are being utilized.,0,0
5895,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T01:30:00,0,,0,0.1,0,0,0,0,0,34.29,infeasible,1.262,0.04000000000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T01:30:00. All available resources are being utilized.,0,0
5896,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T01:45:00,0,,0,0.055,0,0,0,0,0,35,infeasible,0.66495,0.022000000000000002,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T01:45:00. All available resources are being utilized.,0,0
5897,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T02:00:00,0,,0,0.1075,0,0,0,0,0,35.68,infeasible,1.3674,0.043000000000000003,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T02:00:00. All available resources are being utilized.,0,0
5898,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T02:15:00,0,,0,0.0825,0,0,0,0,0,36.17,infeasible,1.060125,0.033,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T02:15:00. All available resources are being utilized.,0,0
5899,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T02:30:00,0,,0,0.0775,0,0,0,0,0,36.93,infeasible,0.960225,0.031,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T02:30:00. All available resources are being utilized.,0,0
5900,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T02:45:00,0,,0,0.065,0,0,0,0,0,37.55,infeasible,0.8502000000000001,0.026000000000000002,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T02:45:00. All available resources are being utilized.,0,0
5901,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T03:00:00,0,,0,0.09,0,0,0,0,0,38.12,infeasible,1.1574,0.036,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T03:00:00. All available resources are being utilized.,0,0
5902,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T03:15:00,0,,0,0.1075,0,0,0,0,0,38.48,infeasible,1.43405,0.043000000000000003,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T03:15:00. All available resources are being utilized.,0,0
5903,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T03:30:00,0,,0,0.0625,0,0,0,0,0,39.03,infeasible,0.843125,0.025,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T03:30:00. All available resources are being utilized.,0,0
5904,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T03:45:00,0,,0,0.1225,0,0,0,0,0,39.5,infeasible,1.5336999999999998,0.049,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T03:45:00. All available resources are being utilized.,0,0
5905,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T04:00:00,0,,0,0.115,0,0,0,0,0,39.83,infeasible,1.5203000000000002,0.046000000000000006,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T04:00:00. All available resources are being utilized.,0,0
5906,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T04:15:00,0,,0,0.0525,0,0,0,0,0,40.15,infeasible,0.654675,0.021,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T04:15:00. All available resources are being utilized.,0,0
5907,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T04:30:00,0,,0,0.08,0,0,0,0,0,40.39,infeasible,0.9936,0.032,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T04:30:00. All available resources are being utilized.,0,0
5908,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T04:45:00,0,,0,0.08,0,0,0,0,0,40.78,infeasible,1.0328,0.032,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T04:45:00. All available resources are being utilized.,0,0
5909,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T05:00:00,0,,0,0.1,0,0,0,0,0,41.09,infeasible,1.279,0.04000000000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T05:00:00. All available resources are being utilized.,0,0
5910,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T05:15:00,0,,0,0.055,0,0,0,0,0,41.34,infeasible,0.6880499999999999,0.022000000000000002,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T05:15:00. All available resources are being utilized.,0,0
5911,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T05:30:00,0,,0,0.0875,0,0,0,0,0,41.48,infeasible,1.1987499999999998,0.034999999999999996,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T05:30:00. All available resources are being utilized.,0,0
5912,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T05:45:00,0,,0,0.1,0,0,0,0,0,41.64,infeasible,1.231,0.04000000000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T05:45:00. All available resources are being utilized.,0,0
5913,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T06:00:00,0,,0,0.0925,0,0,0,0,0,41.82,infeasible,1.2533750000000001,0.037,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T06:00:00. All available resources are being utilized.,0,0
5914,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T06:15:00,0,,0,0.0975,0,0,0,0,0,42.04,infeasible,1.247025,0.03900000000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T06:15:00. All available resources are being utilized.,0,0
5915,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T06:30:00,0,,0,0.0725,0,0,0,0,0,42.06,infeasible,0.873625,0.028999999999999998,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T06:30:00. All available resources are being utilized.,0,0
5916,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T06:45:00,0,,0,0.08,0,0,0,0,0,42.28,infeasible,0.9895999999999999,0.032,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T06:45:00. All available resources are being utilized.,0,0
5917,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T07:00:00,0,,0,0.1125,0,0,0,0,0,42.33,infeasible,2.7315,0.05625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T07:00:00. All available resources are being utilized.,0,0
5918,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T07:15:00,0,,0,0.06,0,0,0,0,0,42.62,infeasible,1.482,0.03,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T07:15:00. All available resources are being utilized.,0,0
5919,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T07:30:00,0,,0,0.05,0,0,0,0,0,42.86,infeasible,1.1125,0.025,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T07:30:00. All available resources are being utilized.,0,0
5920,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-01T07:45:00,0,,0,0.0975,0,0,0,0,0,43.18,infeasible,2.33025,0.04875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-01T07:45:00. All available resources are being utilized.,0,0
