scenario_id,scenario_name,date,baseline_cost_pkr,optimized_cost_pkr,baseline_emissions_kgco2e,optimized_emissions_kgco2e,baseline_grid_energy_kwh,optimized_grid_energy_kwh,baseline_solar_energy_kwh,optimized_solar_energy_kwh,baseline_peak_demand_kw,optimized_peak_demand_kw,baseline_comfort_pct,optimized_comfort_pct
PUB-A,Urban Household (No Solar),2026-06-01,2049.7923,1722.3977,43.9957,36.5955,87.8348,72.53,0,0,4.0252,3.79,50,60.416666666666664
PUB-A,Urban Household (No Solar),2026-06-02,2035.9269,1693.501575,44.013600000000004,36.241625,87.7647,71.63499999999999,0,0,4.0252,3.8,50,59.375
PUB-A,Urban Household (No Solar),2026-06-03,1858.6702,1542.5276,39.6461,32.635125,78.9643,64.5225,0,0,4.0252,3.8,45.833333333333336,55.208333333333336
PUB-A,Urban Household (No Solar),2026-06-04,2054.6208,1727.894,44.3264,36.94675,88.5047,73.2,0,0,4.0252,3.8,47.916666666666664,55.208333333333336
PUB-A,Urban Household (No Solar),2026-06-05,1758.5837,1515.406325,39.0322,33.0585,80.1844,66.97999999999999,0,0,4.0152,3.79,41.666666666666664,50
PUB-A,Urban Household (No Solar),2026-06-06,1887.9835,1591.764925,40.5996,33.87775,81.1469,67.11749999999999,0,0,4.0252,3.8,43.75,54.166666666666664
PUB-B,Solar-Equipped Household,2026-06-01,1504.6833,963.2545689619,32.5464,20.8401250065,64.995,41.70000001,3.8175,3.8175,3.19,2.79,60.416666666666664,100
PUB-B,Solar-Equipped Household,2026-06-02,1513.463,1056.4051621025,32.378099999999996,22.7897774935,64.465,45.76734999,3.8675,3.8675,3.18,2.78,60.416666666666664,100
PUB-B,Solar-Equipped Household,2026-06-03,1514.4286,1083.883375585,32.5818,23.487556925,64.845,47.1381645,3.745,3.745,3.2,2.8,60.416666666666664,100
PUB-B,Solar-Equipped Household,2026-06-04,1404.8631,988.367725,30.1927,21.5075,60.3525,43.552499999999995,3.7275,3.715,3.17,2.84,56.25,91.66666666666667
PUB-B,Solar-Equipped Household,2026-06-05,1522.2266,1071.28655,32.9442,23.194,65.85,46.425,3.8575,3.8575,3.2,2.8899999999999997,60.416666666666664,97.91666666666667
PUB-B,Solar-Equipped Household,2026-06-06,1532.7594,889.99145,33.13,18.508625,66.21,35.985,3.7825,3.7825,3.2,4.1899999999999995,60.416666666666664,61.458333333333336
PUB-C,Small Office / Classroom,2026-06-01,2477.1307,2222.73655,52.3867,47.924625,102.525,95.765,6.07,6.07,9.55,8.77,65.625,100
PUB-C,Small Office / Classroom,2026-06-02,2516.9669,2304.404191,52.2946,48.482855,102.2375,96.0167,5.98,5.98,9.46,8.76,65.625,100
PUB-C,Small Office / Classroom,2026-06-03,2523.392,2359.33474164,52.5058,49.826268400000004,102.7425,98.724836,5.97,5.97,9.58,8.68,66.66666666666667,92.70833333333333
PUB-C,Small Office / Classroom,2026-06-04,2505.1273,2340.925686104,52.5981,49.679206472000004,102.85,98.34858688,5.97,5.97,9.51,8.74,66.66666666666667,98.95833333333333
PUB-C,Small Office / Classroom,2026-06-05,2532.0188,2351.3238833945,52.5525,49.6348015175,102.8,98.29988695,5.9775,5.9775,9.5,8.78,65.625,100
PUB-C,Small Office / Classroom,2026-06-06,400.1668,400.1660637616,8.7843,8.783494124,17.7875,17.78749096,6.055,6.055,1.18,1.18,100,100
custom_hospital_karachi,Karachi Hospital Emergency Ward,2026-07-01,16097.5125,13136.5125,248.318,194.148,551.815,431.44,66.185,66.185,25.75,25,31.25,35.416666666666664
custom_hospital_karachi,Karachi Hospital Emergency Ward,2026-07-02,8895.36,7954.11,165.6482,144.216,368.105,320.48,66.185,66.185,25.75,25,28.125,29.166666666666668
custom_hospital_karachi,Karachi Hospital Emergency Ward,2026-07-03,16097.5125,14216.5125,248.318,222.498,551.815,494.44,66.185,66.185,25.75,25,4.166666666666667,17.708333333333332
custom_hospital_karachi,Karachi Hospital Emergency Ward,2026-07-04,16097.5125,13964.5125,248.318,204.3855,551.815,454.19,66.185,66.185,25.75,35,32.291666666666664,29.166666666666668
custom_hospital_karachi,Karachi Hospital Emergency Ward,2026-07-05,11229.7525,10227.0025,179.86520000000002,157.870125,399.6975,350.8225,66.185,66.185,25.75,25,28.125,15.625
custom_hospital_karachi,Karachi Hospital Emergency Ward,2026-07-06,16097.5125,14167.0125,248.318,206.91675,551.815,459.815,66.185,66.185,25.75,35,15.625,28.125
